domain,attack_family,mode,group,threshold,comparison,per_group_target_rate,total_target_rate,calibration_windows
simulated,spoof,bmca_global,global,0.5949632263399599,>,0.020000000000000018,0.02,597
simulated,spoof,bmca_group,timing,0.6642205844127137,>,0.001682142552739574,0.02,597
simulated,spoof,bmca_group,protocol,0.6027818917265994,>,0.01171574250718388,0.02,597
simulated,spoof,bmca_group,rate,0.6672465121871881,>,0.001682142552739574,0.02,597
simulated,spoof,bmca_group,bmca,0.8129353477436301,>,0.001682142552739574,0.02,597
simulated,spoof,bmca_group,timesource,0.737855268968733,>,0.001682142552739574,0.02,597
simulated,spoof,bmca_group,consistency,0.6454459219242652,>,0.001682142552739574,0.02,597
simulated,replay,bmca_global,global,0.5704273532633313,>,0.020000000000000018,0.02,597
simulated,replay,bmca_group,timing,0.6494060395347659,>,0.001682142552739574,0.02,597
simulated,replay,bmca_group,protocol,0.7186799303689894,>,0.01171574250718388,0.02,597
simulated,replay,bmca_group,rate,0.6685191164629571,>,0.001682142552739574,0.02,597
simulated,replay,bmca_group,bmca,0.7529921487268314,>,0.001682142552739574,0.02,597
simulated,replay,bmca_group,timesource,0.7314722479292903,>,0.001682142552739574,0.02,597
simulated,replay,bmca_group,consistency,0.6510211062675964,>,0.001682142552739574,0.02,597
simulated,dos,bmca_global,global,0.5700190576518919,>,0.020000000000000018,0.02,597
simulated,dos,bmca_group,timing,0.6297812134610971,>,0.001682142552739574,0.02,597
simulated,dos,bmca_group,protocol,0.604671083542063,>,0.01171574250718388,0.02,597
simulated,dos,bmca_group,rate,0.802606636526959,>,0.001682142552739574,0.02,597
simulated,dos,bmca_group,bmca,0.7529921487268314,>,0.001682142552739574,0.02,597
simulated,dos,bmca_group,timesource,0.7334776836924671,>,0.001682142552739574,0.02,597
simulated,dos,bmca_group,consistency,0.642789041741476,>,0.001682142552739574,0.02,597
simulated,gnss_spoof,bmca_global,global,0.5698727984849581,>,0.020000000000000018,0.02,597
simulated,gnss_spoof,bmca_group,timing,0.6327392793663794,>,0.001682142552739574,0.02,597
simulated,gnss_spoof,bmca_group,protocol,0.6049200891980668,>,0.01171574250718388,0.02,597
simulated,gnss_spoof,bmca_group,rate,0.6632767751311456,>,0.001682142552739574,0.02,597
simulated,gnss_spoof,bmca_group,bmca,0.7548000697444389,>,0.001682142552739574,0.02,597
simulated,gnss_spoof,bmca_group,timesource,0.7269952116225049,>,0.001682142552739574,0.02,597
simulated,gnss_spoof,bmca_group,consistency,0.6731978866257852,>,0.001682142552739574,0.02,597
simulated,gnss_jam,bmca_global,global,0.5840073834065338,>,0.020000000000000018,0.02,597
simulated,gnss_jam,bmca_group,timing,0.6213889379698228,>,0.001682142552739574,0.02,597
simulated,gnss_jam,bmca_group,protocol,0.6058153235029066,>,0.01171574250718388,0.02,597
simulated,gnss_jam,bmca_group,rate,0.6690034667780658,>,0.001682142552739574,0.02,597
simulated,gnss_jam,bmca_group,bmca,0.7625317485250538,>,0.001682142552739574,0.02,597
simulated,gnss_jam,bmca_group,timesource,0.7817053351751826,>,0.001682142552739574,0.02,597
simulated,gnss_jam,bmca_group,consistency,0.6677892092099658,>,0.001682142552739574,0.02,597
timesafe_real,announce,bmca_global,global,0.599042207657035,>,0.020000000000000018,0.02,156
timesafe_real,announce,bmca_group,timing,0.6518757982468356,>,0.001682142552739574,0.02,156
timesafe_real,announce,bmca_group,protocol,0.6890141646144792,>,0.01171574250718388,0.02,156
timesafe_real,announce,bmca_group,rate,0.7497104114175059,>,0.001682142552739574,0.02,156
timesafe_real,announce,bmca_group,bmca,0.4890454973195828,>,0.001682142552739574,0.02,156
timesafe_real,announce,bmca_group,timesource,0.6822563168062098,>,0.001682142552739574,0.02,156
timesafe_real,announce,bmca_group,consistency,0.6836519869619688,>,0.001682142552739574,0.02,156
timesafe_real,sync_follow_up,bmca_global,global,0.6954154197412495,>,0.020000000000000018,0.02,156
timesafe_real,sync_follow_up,bmca_group,timing,0.7462897130043257,>,0.001682142552739574,0.02,156
timesafe_real,sync_follow_up,bmca_group,protocol,0.7545602109360454,>,0.01171574250718388,0.02,156
timesafe_real,sync_follow_up,bmca_group,rate,0.8145855579913901,>,0.001682142552739574,0.02,156
timesafe_real,sync_follow_up,bmca_group,bmca,0.6365998332001095,>,0.001682142552739574,0.02,156
timesafe_real,sync_follow_up,bmca_group,timesource,0.6377270050023502,>,0.001682142552739574,0.02,156
timesafe_real,sync_follow_up,bmca_group,consistency,0.6965020066558842,>,0.001682142552739574,0.02,156
timesafe_real,sync_single_step,bmca_global,global,0.6589783661509278,>,0.020000000000000018,0.02,132
timesafe_real,sync_single_step,bmca_group,timing,0.5868990272756914,>,0.001682142552739574,0.02,132
timesafe_real,sync_single_step,bmca_group,protocol,0.755890634730928,>,0.01171574250718388,0.02,132
timesafe_real,sync_single_step,bmca_group,rate,0.8249035515960371,>,0.001682142552739574,0.02,132
timesafe_real,sync_single_step,bmca_group,bmca,0.718411854523105,>,0.001682142552739574,0.02,132
timesafe_real,sync_single_step,bmca_group,timesource,0.7757458336559099,>,0.001682142552739574,0.02,132
timesafe_real,sync_single_step,bmca_group,consistency,0.669474106780798,>,0.001682142552739574,0.02,132
