domain,attack_family,mode,group,threshold,comparison,per_group_target_rate,total_target_rate,calibration_windows
simulated,spoof,bmca_global,global,0.6556408747215926,>,0.020000000000000018,0.02,297
simulated,spoof,bmca_group,timing,0.70311788998059,>,0.002018231358430378,0.02,297
simulated,spoof,bmca_group,protocol,0.5854622686317503,>,0.0140423682420594,0.02,297
simulated,spoof,bmca_group,rate,0.6345769830382297,>,0.002018231358430378,0.02,297
simulated,spoof,bmca_group,bmca,0.8200743279059809,>,0.002018231358430378,0.02,297
simulated,replay,bmca_global,global,0.6079048397351616,>,0.020000000000000018,0.02,297
simulated,replay,bmca_group,timing,0.6508271315671178,>,0.002018231358430378,0.02,297
simulated,replay,bmca_group,protocol,0.682100380680719,>,0.0140423682420594,0.02,297
simulated,replay,bmca_group,rate,0.6483279540376219,>,0.002018231358430378,0.02,297
simulated,replay,bmca_group,bmca,0.7558449565584726,>,0.002018231358430378,0.02,297
simulated,dos,bmca_global,global,0.615125088418892,>,0.020000000000000018,0.02,297
simulated,dos,bmca_group,timing,0.6406976433294593,>,0.002018231358430378,0.02,297
simulated,dos,bmca_group,protocol,0.5878129185097833,>,0.0140423682420594,0.02,297
simulated,dos,bmca_group,rate,0.804509503014542,>,0.002018231358430378,0.02,297
simulated,dos,bmca_group,bmca,0.7558449565584726,>,0.002018231358430378,0.02,297
timesafe_real,announce,bmca_global,global,0.600123284039464,>,0.020000000000000018,0.02,156
timesafe_real,announce,bmca_group,timing,0.6345603640856223,>,0.002018231358430378,0.02,156
timesafe_real,announce,bmca_group,protocol,0.6514658036552603,>,0.0140423682420594,0.02,156
timesafe_real,announce,bmca_group,rate,0.7497104114175059,>,0.002018231358430378,0.02,156
timesafe_real,announce,bmca_group,bmca,0.4890454973195828,>,0.002018231358430378,0.02,156
timesafe_real,sync_follow_up,bmca_global,global,0.6837457625259034,>,0.020000000000000018,0.02,156
timesafe_real,sync_follow_up,bmca_group,timing,0.7437708315267403,>,0.002018231358430378,0.02,156
timesafe_real,sync_follow_up,bmca_group,protocol,0.7545602109360454,>,0.0140423682420594,0.02,156
timesafe_real,sync_follow_up,bmca_group,rate,0.8145855579913901,>,0.002018231358430378,0.02,156
timesafe_real,sync_follow_up,bmca_group,bmca,0.6365998332001095,>,0.002018231358430378,0.02,156
timesafe_real,sync_single_step,bmca_global,global,0.6595836510478041,>,0.020000000000000018,0.02,132
timesafe_real,sync_single_step,bmca_group,timing,0.6226559167191417,>,0.002018231358430378,0.02,132
timesafe_real,sync_single_step,bmca_group,protocol,0.755890634730928,>,0.0140423682420594,0.02,132
timesafe_real,sync_single_step,bmca_group,rate,0.8249035515960371,>,0.002018231358430378,0.02,132
timesafe_real,sync_single_step,bmca_group,bmca,0.718411854523105,>,0.002018231358430378,0.02,132
