domain,mode,held_out_attack,attack_family,attack_windows,rf_only_attack_recall,novelty_flag_rate,combined_protective_rate,benign_windows,benign_novelty_false_alarm_rate
simulated,pre_bmca,ptp_spoof,spoof,179,0.8938547486033519,0.553072625698324,0.9720670391061452,298,0.02100840336134454
simulated,bmca_global,ptp_spoof,spoof,179,0.8938547486033519,0.12849162011173185,0.9106145251396648,298,0.020134228187919462
simulated,bmca_group,ptp_spoof,spoof,179,0.8938547486033519,0.00558659217877095,0.8994413407821229,298,0.026845637583892617
simulated,pre_bmca,ptp_replay,replay,179,0.4301675977653631,0.2122905027932961,0.5251396648044693,298,0.01680672268907563
simulated,bmca_global,ptp_replay,replay,179,0.0,0.0,0.0,298,0.020134228187919462
simulated,bmca_group,ptp_replay,replay,179,0.0,0.6703910614525139,0.6703910614525139,298,0.02348993288590604
simulated,pre_bmca,ptp_dos_flood,dos,179,0.0,0.9441340782122905,0.9441340782122905,298,0.01680672268907563
simulated,bmca_global,ptp_dos_flood,dos,179,0.0,0.0,0.0,298,0.020134228187919462
simulated,bmca_group,ptp_dos_flood,dos,179,0.0,0.8994413407821229,0.8994413407821229,298,0.020134228187919462
timesafe_real,pre_bmca,announce,announce,6959,0.23796522488863342,0.0011495904583991954,0.238540020117833,134,0.022388059701492536
timesafe_real,bmca_global,announce,announce,6959,0.23796522488863342,0.27662020405230636,0.45365713464578244,134,0.03731343283582089
timesafe_real,bmca_group,announce,announce,6959,0.23796522488863342,1.0,1.0,134,0.04477611940298507
timesafe_real,pre_bmca,sync_follow_up,sync_follow_up,298,1.0,0.0,1.0,89,0.0
timesafe_real,bmca_global,sync_follow_up,sync_follow_up,298,1.0,0.003355704697986577,1.0,89,0.02247191011235955
timesafe_real,bmca_group,sync_follow_up,sync_follow_up,298,1.0,0.013422818791946308,1.0,89,0.056179775280898875
timesafe_real,pre_bmca,sync_single_step,sync_single_step,298,1.0,1.0,1.0,156,0.019230769230769232
timesafe_real,bmca_global,sync_single_step,sync_single_step,298,1.0,1.0,1.0,156,0.057692307692307696
timesafe_real,bmca_group,sync_single_step,sync_single_step,298,1.0,1.0,1.0,156,0.038461538461538464
