domain,attack_family,setting,n,m,benign_windows,benign_false_alarm_rate,alarms_per_hour,false_alarm_episodes,episode_alarms_per_hour,attack_windows,combined_protective_rate,attack_episodes,episode_detection_rate,mean_time_to_decision_s,max_time_to_decision_s,mean_added_detection_latency_s,within_2s_episode_rate
simulated,dos,1-of-1,1,1,298,0.02348993288590604,422.81879194630875,7,422.8187919463087,179,0.8994413407821229,12,1.0,0.16666666666666666,1.8000000000000003,0.0,1.0
simulated,replay,1-of-1,1,1,298,0.02348993288590604,422.81879194630875,7,422.8187919463087,179,0.6703910614525139,12,1.0,0.13333333333333333,1.0,0.0,1.0
simulated,spoof,1-of-1,1,1,298,0.026845637583892617,483.2214765100671,8,483.2214765100671,179,0.8994413407821229,12,1.0,0.2833333333333333,2.8,0.0,0.9166666666666666
timesafe_real,announce,1-of-1,1,1,134,0.04477611940298507,805.9701492537313,4,537.3134328358209,6959,1.0,3,1.0,0.0,0.0,0.0,1.0
timesafe_real,sync_follow_up,1-of-1,1,1,89,0.056179775280898875,1011.2359550561797,4,808.9887640449438,298,1.0,1,1.0,0.0,0.0,0.0,1.0
timesafe_real,sync_single_step,1-of-1,1,1,156,0.038461538461538464,692.3076923076924,4,461.5384615384615,298,1.0,1,1.0,0.0,0.0,0.0,1.0
simulated,dos,2-of-3,2,3,298,0.0,0.0,0,0.0,179,0.8603351955307262,12,1.0,0.36666666666666675,2.0,0.20000000000000004,1.0
simulated,replay,2-of-3,2,3,298,0.0,0.0,0,0.0,179,0.6368715083798883,12,1.0,0.5333333333333333,1.6,0.39999999999999997,1.0
simulated,spoof,2-of-3,2,3,298,0.0,0.0,0,0.0,179,0.8379888268156425,12,0.9166666666666666,0.2545454545454545,0.6000000000000001,0.2,0.9166666666666666
timesafe_real,announce,2-of-3,2,3,134,0.022388059701492536,402.98507462686564,1,134.32835820895522,6959,0.9995689035781004,3,1.0,0.20000000000000037,0.20000000000000107,0.20000000000000037,1.0
timesafe_real,sync_follow_up,2-of-3,2,3,89,0.033707865168539325,606.7415730337078,2,404.4943820224719,298,0.9966442953020134,1,1.0,0.20000000000000107,0.20000000000000107,0.20000000000000107,1.0
timesafe_real,sync_single_step,2-of-3,2,3,156,0.019230769230769232,346.1538461538462,1,115.38461538461537,298,0.9966442953020134,1,1.0,0.20000000000000107,0.20000000000000107,0.20000000000000107,1.0
simulated,dos,3-of-5,3,5,298,0.0,0.0,0,0.0,179,0.7877094972067039,12,0.9166666666666666,0.41818181818181815,0.5999999999999999,0.4,0.9166666666666666
simulated,replay,3-of-5,3,5,298,0.0,0.0,0,0.0,179,0.6201117318435754,12,1.0,0.7666666666666667,1.6,0.6333333333333334,1.0
simulated,spoof,3-of-5,3,5,298,0.0,0.0,0,0.0,179,0.776536312849162,12,0.9166666666666666,0.4545454545454545,0.7999999999999998,0.39999999999999986,0.9166666666666666
timesafe_real,announce,3-of-5,3,5,134,0.022388059701492536,402.98507462686564,1,134.32835820895522,6959,0.9991378071562006,3,1.0,0.40000000000000013,0.40000000000000036,0.40000000000000013,1.0
timesafe_real,sync_follow_up,3-of-5,3,5,89,0.0,0.0,0,0.0,298,0.9932885906040269,1,1.0,0.40000000000000036,0.40000000000000036,0.40000000000000036,1.0
timesafe_real,sync_single_step,3-of-5,3,5,156,0.019230769230769232,346.1538461538462,1,115.38461538461537,298,0.9932885906040269,1,1.0,0.40000000000000036,0.40000000000000036,0.40000000000000036,1.0
simulated,dos,4-of-7,4,7,298,0.0,0.0,0,0.0,179,0.7262569832402235,12,0.9166666666666666,0.618181818181818,0.8,0.6,0.9166666666666666
simulated,replay,4-of-7,4,7,298,0.0,0.0,0,0.0,179,0.553072625698324,12,1.0,1.1833333333333331,2.6000000000000005,1.05,0.9166666666666666
simulated,spoof,4-of-7,4,7,298,0.0,0.0,0,0.0,179,0.7150837988826816,12,0.9166666666666666,0.6545454545454544,1.0,0.6,0.9166666666666666
timesafe_real,announce,4-of-7,4,7,134,0.0,0.0,0,0.0,6959,0.998706710734301,3,1.0,0.6,0.6000000000000001,0.6,1.0
timesafe_real,sync_follow_up,4-of-7,4,7,89,0.0,0.0,0,0.0,298,0.9899328859060402,1,1.0,0.5999999999999996,0.5999999999999996,0.5999999999999996,1.0
timesafe_real,sync_single_step,4-of-7,4,7,156,0.0,0.0,0,0.0,298,0.9899328859060402,1,1.0,0.6000000000000014,0.6000000000000014,0.6000000000000014,1.0
