domain,attack_family,setting,n,m,benign_windows,benign_false_alarm_rate,alarms_per_hour,false_alarm_episodes,episode_alarms_per_hour,attack_windows,combined_protective_rate,attack_episodes,episode_detection_rate,mean_time_to_decision_s,max_time_to_decision_s,mean_added_detection_latency_s,within_2s_episode_rate
simulated,dos,1-of-1,1,1,298,0.18456375838926176,3322.1476510067114,12,724.8322147651006,179,0.9273743016759777,12,1.0,0.05000000000000001,0.3999999999999999,0.0,1.0
simulated,gnss_jam,1-of-1,1,1,298,0.02348993288590604,422.81879194630875,6,362.4161073825503,178,0.0,12,0.0,,,,0.0
simulated,gnss_spoof,1-of-1,1,1,298,0.12751677852348994,2295.3020134228186,17,1026.8456375838925,179,0.0,12,0.0,,,,0.0
simulated,replay,1-of-1,1,1,298,0.18791946308724833,3382.55033557047,12,724.8322147651006,179,0.6480446927374302,12,1.0,0.21666666666666665,0.6000000000000001,0.0,1.0
simulated,spoof,1-of-1,1,1,298,0.21140939597315436,3805.3691275167785,10,604.0268456375838,179,0.9776536312849162,12,1.0,0.04999999999999999,0.19999999999999996,0.0,1.0
timesafe_real,announce,1-of-1,1,1,134,0.04477611940298507,805.9701492537313,4,537.3134328358209,6959,1.0,3,1.0,0.0,0.0,0.0,1.0
timesafe_real,sync_follow_up,1-of-1,1,1,89,0.056179775280898875,1011.2359550561797,4,808.9887640449438,298,0.9966442953020134,1,1.0,0.0,0.0,0.0,1.0
timesafe_real,sync_single_step,1-of-1,1,1,156,0.038461538461538464,692.3076923076924,4,461.5384615384615,298,1.0,1,1.0,0.0,0.0,0.0,1.0
simulated,dos,2-of-3,2,3,298,0.18791946308724833,3382.55033557047,6,362.4161073825503,179,0.8715083798882681,12,1.0,0.25000000000000006,0.5999999999999996,0.20000000000000004,1.0
simulated,gnss_jam,2-of-3,2,3,298,0.006711409395973154,120.80536912751677,1,60.402684563758385,178,0.0,12,0.0,,,,0.0
simulated,gnss_spoof,2-of-3,2,3,298,0.1040268456375839,1872.48322147651,9,543.6241610738255,179,0.0,12,0.0,,,,0.0
simulated,replay,2-of-3,2,3,298,0.18791946308724833,3382.55033557047,6,362.4161073825503,179,0.5977653631284916,12,1.0,0.45,0.8000000000000003,0.2333333333333333,1.0
simulated,spoof,2-of-3,2,3,298,0.19463087248322147,3503.3557046979863,5,302.0134228187919,179,0.9162011173184358,12,1.0,0.24999999999999997,0.3999999999999999,0.19999999999999996,1.0
timesafe_real,announce,2-of-3,2,3,134,0.022388059701492536,402.98507462686564,1,134.32835820895522,6959,0.9995689035781004,3,1.0,0.20000000000000037,0.20000000000000107,0.20000000000000037,1.0
timesafe_real,sync_follow_up,2-of-3,2,3,89,0.033707865168539325,606.7415730337078,2,404.4943820224719,298,0.9966442953020134,1,1.0,0.20000000000000107,0.20000000000000107,0.20000000000000107,1.0
timesafe_real,sync_single_step,2-of-3,2,3,156,0.019230769230769232,346.1538461538462,1,115.38461538461537,298,0.9966442953020134,1,1.0,0.20000000000000107,0.20000000000000107,0.20000000000000107,1.0
simulated,dos,3-of-5,3,5,298,0.174496644295302,3140.939597315436,4,241.61073825503354,179,0.7988826815642458,12,1.0,0.4666666666666668,0.8000000000000003,0.4166666666666667,1.0
simulated,gnss_jam,3-of-5,3,5,298,0.0,0.0,0,0.0,178,0.0,12,0.0,,,,0.0
simulated,gnss_spoof,3-of-5,3,5,298,0.08389261744966443,1510.0671140939598,5,302.0134228187919,179,0.0,12,0.0,,,,0.0
simulated,replay,3-of-5,3,5,298,0.174496644295302,3140.939597315436,4,241.61073825503354,179,0.5363128491620112,12,1.0,1.0,2.4,0.7833333333333333,0.9166666666666666
simulated,spoof,3-of-5,3,5,298,0.174496644295302,3140.939597315436,4,241.61073825503354,179,0.8491620111731844,12,1.0,0.45,0.6000000000000001,0.4000000000000001,1.0
timesafe_real,announce,3-of-5,3,5,134,0.022388059701492536,402.98507462686564,1,134.32835820895522,6959,0.9991378071562006,3,1.0,0.40000000000000013,0.40000000000000036,0.40000000000000013,1.0
timesafe_real,sync_follow_up,3-of-5,3,5,89,0.0,0.0,0,0.0,298,0.9932885906040269,1,1.0,0.40000000000000036,0.40000000000000036,0.40000000000000036,1.0
timesafe_real,sync_single_step,3-of-5,3,5,156,0.019230769230769232,346.1538461538462,1,115.38461538461537,298,0.9932885906040269,1,1.0,0.40000000000000036,0.40000000000000036,0.40000000000000036,1.0
simulated,dos,4-of-7,4,7,298,0.1610738255033557,2899.3288590604025,4,241.61073825503354,179,0.7374301675977654,12,1.0,0.6666666666666666,1.0,0.6166666666666667,1.0
simulated,gnss_jam,4-of-7,4,7,298,0.0,0.0,0,0.0,178,0.0,12,0.0,,,,0.0
simulated,gnss_spoof,4-of-7,4,7,298,0.06375838926174497,1147.6510067114093,4,241.61073825503354,179,0.0,12,0.0,,,,0.0
simulated,replay,4-of-7,4,7,298,0.1610738255033557,2899.3288590604025,4,241.61073825503354,179,0.44692737430167595,12,0.8333333333333334,1.28,2.4,1.08,0.6666666666666666
simulated,spoof,4-of-7,4,7,298,0.1610738255033557,2899.3288590604025,4,241.61073825503354,179,0.7821229050279329,12,1.0,0.6499999999999999,0.7999999999999998,0.6,1.0
timesafe_real,announce,4-of-7,4,7,134,0.0,0.0,0,0.0,6959,0.998706710734301,3,1.0,0.6,0.6000000000000001,0.6,1.0
timesafe_real,sync_follow_up,4-of-7,4,7,89,0.0,0.0,0,0.0,298,0.9899328859060402,1,1.0,0.5999999999999996,0.5999999999999996,0.5999999999999996,1.0
timesafe_real,sync_single_step,4-of-7,4,7,156,0.0,0.0,0,0.0,298,0.9899328859060402,1,1.0,0.6000000000000014,0.6000000000000014,0.6000000000000014,1.0
