t_s,scenario,offset_ns,measured_offset_ns,path_delay_ns,offset_valid,path_delay_valid,telemetry_valid,stale_s,pdv_ns,freq_error_ppb,oscillator_holdover_nominal_ppb,oscillator_holdover_tolerance_ppb,oscillator_disciplined_tolerance_ppb,gnss_reference_ns,ptp_reference_ns,peer_reference_ns,source_agreement_tolerance_ns,synce_ql,ptp_seq_id,ptp_msg_type,msg_rate_hz,grandmaster_identity,grandmaster_priority1,grandmaster_clock_class,grandmaster_clock_accuracy,offset_scaled_log_variance,grandmaster_priority2,steps_removed,time_source,gnss_sync_status,satellites_tracked,gnss_available,holdover,attack_flag,fault_flag,run_id,label
0.124543566,netem_pdv,-4604.0,-4604.0,0.0,True,True,True,0.0,3193.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,0,Sync,3.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
0.124677082,netem_pdv,-4604.0,-4604.0,0.0,True,True,True,0.0,3193.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,0,Follow_Up,3.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
0.249164699,netem_pdv,-3603.0,-3603.0,0.0,True,True,True,0.0,3193.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,1,Sync,5.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
0.250069486,netem_pdv,-3603.0,-3603.0,0.0,True,True,True,0.0,3193.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,1,Follow_Up,5.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
0.375153021,netem_pdv,-12711.0,-12711.0,0.0,True,True,True,0.0,3193.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,2,Sync,7.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
0.375851829,netem_pdv,-12711.0,-12711.0,0.0,True,True,True,0.0,3193.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,2,Follow_Up,7.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
0.49989586,netem_pdv,-3503.0,-3503.0,0.0,True,True,True,0.0,3193.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,3,Sync,9.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
0.50027469,netem_pdv,-3503.0,-3503.0,0.0,True,True,True,0.0,3193.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,3,Follow_Up,9.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
0.624956976,netem_pdv,-3403.0,-3403.0,0.0,True,True,True,0.0,3193.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,4,Sync,11.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
0.625241224,netem_pdv,-3403.0,-3403.0,0.0,True,True,True,0.0,3193.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,4,Follow_Up,11.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
0.7508314,netem_pdv,-5805.0,-5805.0,0.0,True,True,True,0.0,3193.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,5,Sync,13.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
0.751024468,netem_pdv,-5805.0,-5805.0,0.0,True,True,True,0.0,3193.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,5,Follow_Up,13.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
0.876173545,netem_pdv,-3701.0,-3701.0,0.0,True,True,True,0.0,3193.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,6,Sync,15.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
0.876659125,netem_pdv,-3701.0,-3701.0,0.0,True,True,True,0.0,3193.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,6,Follow_Up,15.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
1.000928223,netem_pdv,-12805.0,-12805.0,0.0,True,True,True,0.0,3193.5,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,7,Sync,16.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
