t_s,scenario,offset_ns,measured_offset_ns,path_delay_ns,offset_valid,path_delay_valid,telemetry_valid,stale_s,pdv_ns,freq_error_ppb,oscillator_holdover_nominal_ppb,oscillator_holdover_tolerance_ppb,oscillator_disciplined_tolerance_ppb,gnss_reference_ns,ptp_reference_ns,peer_reference_ns,source_agreement_tolerance_ns,synce_ql,ptp_seq_id,ptp_msg_type,msg_rate_hz,grandmaster_identity,grandmaster_priority1,grandmaster_clock_class,grandmaster_clock_accuracy,offset_scaled_log_variance,grandmaster_priority2,steps_removed,time_source,gnss_sync_status,satellites_tracked,gnss_available,holdover,attack_flag,fault_flag,run_id,label
0.0,netem_holdover,-5505.0,-5505.0,0.0,True,True,True,0.0,0.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,0,Sync,2.0,unknown,128,248,254,65535,128,0,160,BOOTING,-1,True,True,False,False,0,H0
0.004702135,netem_holdover,-5505.0,-5505.0,0.0,True,True,True,0.0,0.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,0,Follow_Up,2.0,unknown,128,248,254,65535,128,0,160,BOOTING,-1,True,True,False,False,0,H0
0.124962532,netem_holdover,-5904.0,-5904.0,0.0,True,True,True,0.0,0.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,1,Sync,4.0,unknown,128,248,254,65535,128,0,160,BOOTING,-1,True,True,False,False,0,H0
0.130526514,netem_holdover,-5904.0,-5904.0,0.0,True,True,True,0.0,0.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,1,Follow_Up,4.0,unknown,128,248,254,65535,128,0,160,BOOTING,-1,True,True,False,False,0,H0
0.247849303,netem_holdover,-6805.0,-6805.0,0.0,True,True,True,0.0,0.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,2,Sync,6.0,unknown,128,248,254,65535,128,0,160,BOOTING,-1,True,True,False,False,0,H0
0.252056765,netem_holdover,-6805.0,-6805.0,0.0,True,True,True,0.0,0.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,2,Follow_Up,6.0,unknown,128,248,254,65535,128,0,160,BOOTING,-1,True,True,False,False,0,H0
0.376857375,netem_holdover,-5003.0,-5003.0,0.0,True,True,True,0.0,0.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,3,Sync,8.0,unknown,128,248,254,65535,128,0,160,BOOTING,-1,True,True,False,False,0,H0
0.383750756,netem_holdover,-5003.0,-5003.0,0.0,True,True,True,0.0,0.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,3,Follow_Up,8.0,unknown,128,248,254,65535,128,0,160,BOOTING,-1,True,True,False,False,0,H0
0.500723821,netem_holdover,-13509.0,-13509.0,0.0,True,True,True,0.0,0.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,4,Sync,10.0,unknown,128,248,254,65535,128,0,160,BOOTING,-1,True,True,False,False,0,H0
0.506044313,netem_holdover,-13509.0,-13509.0,0.0,True,True,True,0.0,0.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,4,Follow_Up,10.0,unknown,128,248,254,65535,128,0,160,BOOTING,-1,True,True,False,False,0,H0
23.56965794,netem_holdover,-13509.0,-13509.0,0.0,True,True,True,0.0,0.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,1,Announce,1.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
23.694213324,netem_holdover,-13422.0,-13422.0,0.0,True,True,True,0.0,0.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,6,Sync,3.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
23.69977026,netem_holdover,-13422.0,-13422.0,0.0,True,True,True,0.0,0.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,6,Follow_Up,3.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
46.967771659,netem_holdover,-13422.0,-13422.0,0.0,True,True,True,0.0,0.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,2,Announce,1.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
69.702767261,netem_holdover,-13422.0,-13422.0,0.0,True,True,True,0.0,0.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,1,3,Announce,1.0,c29a38fffeb34e68,128,248,254,65535,128,0,160,BOOTING,-1,False,True,False,False,0,H0
