t_s,scenario,offset_ns,measured_offset_ns,path_delay_ns,pdv_ns,freq_error_ppb,oscillator_holdover_nominal_ppb,oscillator_holdover_tolerance_ppb,oscillator_disciplined_tolerance_ppb,gnss_reference_ns,ptp_reference_ns,peer_reference_ns,source_agreement_tolerance_ns,synce_ql,ptp_seq_id,ptp_msg_type,msg_rate_hz,grandmaster_identity,grandmaster_priority1,grandmaster_clock_class,grandmaster_clock_accuracy,offset_scaled_log_variance,grandmaster_priority2,steps_removed,time_source,gnss_sync_status,satellites_tracked,gnss_available,holdover,attack_flag,fault_flag,run_id,label
0.09630681600000912,baseline,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,4,1,Sync,0.0,9afaad.fffe.86c168,128,255,254,65535,128,0,160,HOLDOVER,-1,False,True,False,False,0,healthy
0.7496720900000184,baseline,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,4,2,Sync,19.896986444369578,9afaad.fffe.86c168,128,255,254,65535,128,0,160,HOLDOVER,-1,False,True,False,False,0,healthy
1.389406777000005,baseline,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,4,3,Sync,15.631480054481102,9afaad.fffe.86c168,128,255,254,65535,128,0,160,HOLDOVER,-1,False,True,False,False,0,healthy
2.036705846000018,baseline,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,4,4,Sync,15.448809489945052,9afaad.fffe.86c168,128,255,254,65535,128,0,160,HOLDOVER,-1,False,True,False,False,0,healthy
2.6894660450000174,baseline,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,4,5,Sync,22.979342219362266,c29a38.fffe.b34e68,128,248,254,65535,128,1,160,HOLDOVER,-1,False,True,False,False,0,healthy
3.339585762000013,baseline,2080.0,2080.0,3144.0,0.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,4,6,Delay_Resp,24.610851788702345,c29a38.fffe.b34e68,128,248,254,65535,128,1,160,BOOTING,-1,False,True,False,False,0,healthy
3.9871085780000044,baseline,2823.0,2823.0,3318.0,0.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,4,7,Delay_Resp,29.342595396669775,c29a38.fffe.b34e68,128,248,254,65535,128,1,160,BOOTING,-1,False,True,False,False,0,healthy
4.6496318309999936,baseline,2047.0,2047.0,3491.0,0.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,4,8,Sync,24.150095755205534,c29a38.fffe.b34e68,128,248,254,65535,128,1,160,BOOTING,-1,False,True,False,False,0,healthy
5.300986038000019,baseline,2168.0,2168.0,3370.0,0.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,4,9,Sync,23.02894467986358,c29a38.fffe.b34e68,128,248,254,65535,128,1,160,BOOTING,-1,False,True,False,False,0,healthy
5.9559682230000135,baseline,276.0,276.0,3551.0,0.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,4,10,Sync,22.901386241520644,c29a38.fffe.b34e68,128,248,254,65535,128,1,160,BOOTING,-1,False,True,False,False,0,healthy
6.613528919000004,baseline,1435.0,1435.0,3020.0,0.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,4,11,Sync,27.37389888035563,c29a38.fffe.b34e68,128,248,254,65535,128,1,160,BOOTING,-1,False,True,False,False,0,healthy
7.271068570000011,baseline,2794.0,2794.0,3373.0,0.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,4,12,Delay_Resp,24.33313333373384,c29a38.fffe.b34e68,128,248,254,65535,128,1,160,BOOTING,-1,False,True,False,False,0,healthy
7.921349347000017,baseline,2517.0,2517.0,3625.0,0.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,4,13,Sync,23.066958966864647,c29a38.fffe.b34e68,128,248,254,65535,128,1,160,BOOTING,-1,False,True,False,False,0,healthy
8.58142522,baseline,2064.0,2064.0,3574.0,0.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,4,14,Sync,22.724660320981613,c29a38.fffe.b34e68,128,248,254,65535,128,1,160,BOOTING,-1,False,True,False,False,0,healthy
9.233042237999996,baseline,3657.0,3657.0,3624.0,0.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,4,15,Delay_Resp,24.55430039121553,c29a38.fffe.b34e68,128,248,254,65535,128,1,160,BOOTING,-1,False,True,False,False,0,healthy
9.879531893999996,baseline,1728.0,1728.0,3719.0,0.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,4,16,Sync,26.29585770201403,c29a38.fffe.b34e68,128,248,254,65535,128,1,160,BOOTING,-1,False,True,False,False,0,healthy
10.53738229000001,baseline,2006.0,2006.0,3442.0,0.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,4,17,Sync,24.321639231786126,c29a38.fffe.b34e68,128,248,254,65535,128,1,160,BOOTING,-1,False,True,False,False,0,healthy
11.197667547000009,baseline,1511.0,1511.0,3442.0,0.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,4,18,Delay_Resp,24.231951009622563,c29a38.fffe.b34e68,128,248,254,65535,128,1,160,BOOTING,-1,False,True,False,False,0,healthy
11.859176425000015,baseline,1561.0,1561.0,3590.0,0.0,0.0,6.0,2.0,1.5,0.0,0.0,0.0,20.0,4,19,Sync,22.67543263417827,c29a38.fffe.b34e68,128,248,254,65535,128,1,160,BOOTING,-1,False,True,False,False,0,healthy
