scenario,run_id,method,action,true_label,success,wrong_action,mttr_s,peak_time_error_ns,within_2s_window,decision_time_s
gnss_jam,0,governed_loop,safe_default,H1,True,False,1.15,20.19108150776929,True,6.009999196976423e-05
gnss_jam,0,detection_only_no_response,none,H1,False,False,2.0,20.19108150776929,False,0.0
gnss_jam,0,always_holdover,holdover,H1,False,True,1.15,20.19108150776929,True,0.0
gnss_jam,0,always_failover,failover_lls_c1,H1,False,False,0.72,20.19108150776929,True,0.0
gnss_jam,1,governed_loop,safe_default,H1,True,False,1.15,21.097625657582146,True,3.9499951526522636e-05
gnss_jam,1,detection_only_no_response,none,H1,False,False,2.0,21.097625657582146,False,0.0
gnss_jam,1,always_holdover,holdover,H1,False,True,1.15,21.097625657582146,True,0.0
gnss_jam,1,always_failover,failover_lls_c1,H1,False,False,0.72,21.097625657582146,True,0.0
gnss_jam,2,governed_loop,safe_default,H1,True,False,1.15,22.48980571986727,True,3.4800032153725624e-05
gnss_jam,2,detection_only_no_response,none,H1,False,False,2.0,22.48980571986727,False,0.0
gnss_jam,2,always_holdover,holdover,H1,False,True,1.15,22.48980571986727,True,0.0
gnss_jam,2,always_failover,failover_lls_c1,H1,False,False,0.72,22.48980571986727,True,0.0
gnss_jam,3,governed_loop,safe_default,H1,True,False,1.15,17.050653247260975,True,3.300001844763756e-05
gnss_jam,3,detection_only_no_response,none,H1,False,False,2.0,17.050653247260975,False,0.0
gnss_jam,3,always_holdover,holdover,H1,False,True,1.15,17.050653247260975,True,0.0
gnss_jam,3,always_failover,failover_lls_c1,H1,False,False,0.72,17.050653247260975,True,0.0
gnss_jam,4,governed_loop,safe_default,H1,True,False,1.15,13.314535265237874,True,3.260001540184021e-05
gnss_jam,4,detection_only_no_response,none,H1,False,False,2.0,13.314535265237874,False,0.0
gnss_jam,4,always_holdover,holdover,H1,False,True,1.15,13.314535265237874,True,0.0
gnss_jam,4,always_failover,failover_lls_c1,H1,False,False,0.72,13.314535265237874,True,0.0
gnss_jam,5,governed_loop,safe_default,H1,True,False,1.15,17.666378235793232,True,3.190001007169485e-05
gnss_jam,5,detection_only_no_response,none,H1,False,False,2.0,17.666378235793232,False,0.0
gnss_jam,5,always_holdover,holdover,H1,False,True,1.15,17.666378235793232,True,0.0
gnss_jam,5,always_failover,failover_lls_c1,H1,False,False,0.72,17.666378235793232,True,0.0
gnss_jam,6,governed_loop,safe_default,H1,True,False,1.15,17.347130503621038,True,3.3899908885359764e-05
gnss_jam,6,detection_only_no_response,none,H1,False,False,2.0,17.347130503621038,False,0.0
gnss_jam,6,always_holdover,holdover,H1,False,True,1.15,17.347130503621038,True,0.0
gnss_jam,6,always_failover,failover_lls_c1,H1,False,False,0.72,17.347130503621038,True,0.0
gnss_jam,7,governed_loop,safe_default,H1,True,False,1.15,19.842838237929797,True,3.190001007169485e-05
gnss_jam,7,detection_only_no_response,none,H1,False,False,2.0,19.842838237929797,False,0.0
gnss_jam,7,always_holdover,holdover,H1,False,True,1.15,19.842838237929797,True,0.0
gnss_jam,7,always_failover,failover_lls_c1,H1,False,False,0.72,19.842838237929797,True,0.0
gnss_jam,8,governed_loop,safe_default,H1,True,False,1.15,20.960808704454113,True,3.320001997053623e-05
gnss_jam,8,detection_only_no_response,none,H1,False,False,2.0,20.960808704454113,False,0.0
gnss_jam,8,always_holdover,holdover,H1,False,True,1.15,20.960808704454113,True,0.0
gnss_jam,8,always_failover,failover_lls_c1,H1,False,False,0.72,20.960808704454113,True,0.0
gnss_jam,9,governed_loop,safe_default,H1,True,False,1.15,14.373507608026241,True,3.2100011594593525e-05
gnss_jam,9,detection_only_no_response,none,H1,False,False,2.0,14.373507608026241,False,0.0
gnss_jam,9,always_holdover,holdover,H1,False,True,1.15,14.373507608026241,True,0.0
gnss_jam,9,always_failover,failover_lls_c1,H1,False,False,0.72,14.373507608026241,True,0.0
gnss_jam,10,governed_loop,safe_default,H1,True,False,1.15,25.49369104983556,True,3.3499905839562416e-05
gnss_jam,10,detection_only_no_response,none,H1,False,False,2.0,25.49369104983556,False,0.0
gnss_jam,10,always_holdover,holdover,H1,False,True,1.15,25.49369104983556,True,0.0
gnss_jam,10,always_failover,failover_lls_c1,H1,False,False,0.72,25.49369104983556,True,0.0
gnss_jam,11,governed_loop,safe_default,H1,True,False,1.15,15.219787039251845,True,3.23000131174922e-05
gnss_jam,11,detection_only_no_response,none,H1,False,False,2.0,15.219787039251845,False,0.0
gnss_jam,11,always_holdover,holdover,H1,False,True,1.15,15.219787039251845,True,0.0
gnss_jam,11,always_failover,failover_lls_c1,H1,False,False,0.72,15.219787039251845,True,0.0
gnss_loss_holdover,0,governed_loop,safe_default,H0,True,False,1.2,14.60299419842775,True,3.1800009310245514e-05
gnss_loss_holdover,0,detection_only_no_response,none,H0,False,False,2.0,14.60299419842775,False,0.0
gnss_loss_holdover,0,always_holdover,holdover,H0,True,False,1.2,14.60299419842775,True,0.0
gnss_loss_holdover,0,always_failover,failover_lls_c1,H0,True,False,0.55,14.60299419842775,True,0.0
gnss_loss_holdover,1,governed_loop,safe_default,H0,True,False,1.2,14.499200952109307,True,3.270001616328955e-05
gnss_loss_holdover,1,detection_only_no_response,none,H0,False,False,2.0,14.499200952109307,False,0.0
gnss_loss_holdover,1,always_holdover,holdover,H0,True,False,1.2,14.499200952109307,True,0.0
gnss_loss_holdover,1,always_failover,failover_lls_c1,H0,True,False,0.55,14.499200952109307,True,0.0
gnss_loss_holdover,2,governed_loop,safe_default,H0,True,False,1.2,16.035535671791983,True,4.1199964471161366e-05
gnss_loss_holdover,2,detection_only_no_response,none,H0,False,False,2.0,16.035535671791983,False,0.0
gnss_loss_holdover,2,always_holdover,holdover,H0,True,False,1.2,16.035535671791983,True,0.0
gnss_loss_holdover,2,always_failover,failover_lls_c1,H0,True,False,0.55,16.035535671791983,True,0.0
gnss_loss_holdover,3,governed_loop,safe_default,H0,True,False,1.2,10.938060279690589,True,3.320001997053623e-05
gnss_loss_holdover,3,detection_only_no_response,none,H0,False,False,2.0,10.938060279690589,False,0.0
gnss_loss_holdover,3,always_holdover,holdover,H0,True,False,1.2,10.938060279690589,True,0.0
gnss_loss_holdover,3,always_failover,failover_lls_c1,H0,True,False,0.55,10.938060279690589,True,0.0
gnss_loss_holdover,4,governed_loop,safe_default,H0,True,False,1.2,15.013073177440182,True,3.23000131174922e-05
gnss_loss_holdover,4,detection_only_no_response,none,H0,False,False,2.0,15.013073177440182,False,0.0
gnss_loss_holdover,4,always_holdover,holdover,H0,True,False,1.2,15.013073177440182,True,0.0
gnss_loss_holdover,4,always_failover,failover_lls_c1,H0,True,False,0.55,15.013073177440182,True,0.0
gnss_loss_holdover,5,governed_loop,safe_default,H0,True,False,1.2,19.814876944390342,True,3.23000131174922e-05
gnss_loss_holdover,5,detection_only_no_response,none,H0,False,False,2.0,19.814876944390342,False,0.0
gnss_loss_holdover,5,always_holdover,holdover,H0,True,False,1.2,19.814876944390342,True,0.0
gnss_loss_holdover,5,always_failover,failover_lls_c1,H0,True,False,0.55,19.814876944390342,True,0.0
gnss_loss_holdover,6,governed_loop,safe_default,H0,True,False,1.2,13.139076364493505,True,3.2499898225069046e-05
gnss_loss_holdover,6,detection_only_no_response,none,H0,False,False,2.0,13.139076364493505,False,0.0
