scenario,run_id,method,action,true_label,success,wrong_action,mttr_s,peak_time_error_ns,within_2s_window,decision_time_s
gnss_loss_holdover,0,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.012970299983862787
gnss_loss_holdover,0,detection_only_no_response,none,H0,False,False,2.0,261.1785905523785,False,0.0
gnss_loss_holdover,0,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
gnss_loss_holdover,0,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
gnss_loss_holdover,1,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.01597019995097071
gnss_loss_holdover,1,detection_only_no_response,none,H0,False,False,2.0,198.63835010620085,False,0.0
gnss_loss_holdover,1,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
gnss_loss_holdover,1,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
gnss_loss_holdover,2,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.01597319997381419
gnss_loss_holdover,2,detection_only_no_response,none,H0,False,False,2.0,183.99290754154646,False,0.0
gnss_loss_holdover,2,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
gnss_loss_holdover,2,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
gnss_loss_holdover,3,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.012763499980792403
gnss_loss_holdover,3,detection_only_no_response,none,H0,False,False,2.0,270.0917310365661,False,0.0
gnss_loss_holdover,3,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
gnss_loss_holdover,3,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
gnss_loss_holdover,4,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.012346800009254366
gnss_loss_holdover,4,detection_only_no_response,none,H0,False,False,2.0,305.93006536154707,False,0.0
gnss_loss_holdover,4,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
gnss_loss_holdover,4,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
gnss_loss_holdover,5,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.016059600049629807
gnss_loss_holdover,5,detection_only_no_response,none,H0,False,False,2.0,169.56891620146146,False,0.0
gnss_loss_holdover,5,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
gnss_loss_holdover,5,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
gnss_loss_holdover,6,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.012396399979479611
gnss_loss_holdover,6,detection_only_no_response,none,H0,False,False,2.0,241.18688453279373,False,0.0
gnss_loss_holdover,6,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
gnss_loss_holdover,6,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
gnss_loss_holdover,7,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.012155500007793307
gnss_loss_holdover,7,detection_only_no_response,none,H0,False,False,2.0,132.37641825029692,False,0.0
gnss_loss_holdover,7,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
gnss_loss_holdover,7,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
gnss_loss_holdover,8,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.012161899998318404
gnss_loss_holdover,8,detection_only_no_response,none,H0,False,False,2.0,129.17630656073038,False,0.0
gnss_loss_holdover,8,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
gnss_loss_holdover,8,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
gnss_loss_holdover,9,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.014481299964245409
gnss_loss_holdover,9,detection_only_no_response,none,H0,False,False,2.0,300.56866280666037,False,0.0
gnss_loss_holdover,9,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
gnss_loss_holdover,9,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
gnss_loss_holdover,10,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.01838379999389872
gnss_loss_holdover,10,detection_only_no_response,none,H0,False,False,2.0,175.13153513006492,False,0.0
gnss_loss_holdover,10,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
gnss_loss_holdover,10,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
gnss_loss_holdover,11,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.018011299951467663
gnss_loss_holdover,11,detection_only_no_response,none,H0,False,False,2.0,321.5401211507652,False,0.0
gnss_loss_holdover,11,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
gnss_loss_holdover,11,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
pdv_congestion,0,governed_loop,safe_default,H0,True,False,1.2,82.0,True,1.6899954061955214e-05
pdv_congestion,0,detection_only_no_response,none,H0,False,False,2.0,84.45986125066953,False,0.0
pdv_congestion,0,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
pdv_congestion,0,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
pdv_congestion,1,governed_loop,safe_default,H0,True,False,1.2,82.0,True,1.3599987141788006e-05
pdv_congestion,1,detection_only_no_response,none,H0,False,False,2.0,98.73465961213837,False,0.0
pdv_congestion,1,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
pdv_congestion,1,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
pdv_congestion,2,governed_loop,safe_default,H0,True,False,1.2,82.0,True,1.160003012046218e-05
pdv_congestion,2,detection_only_no_response,none,H0,False,False,2.0,88.59025021885498,False,0.0
pdv_congestion,2,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
pdv_congestion,2,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
pdv_congestion,3,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.01454790000570938
pdv_congestion,3,detection_only_no_response,none,H0,False,False,2.0,130.05821341505768,False,0.0
pdv_congestion,3,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
pdv_congestion,3,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
pdv_congestion,4,governed_loop,safe_default,H0,True,False,1.2,65.43588753941452,True,1.3899989426136017e-05
pdv_congestion,4,detection_only_no_response,none,H0,False,False,2.0,65.43588753941452,False,0.0
pdv_congestion,4,always_holdover,holdover,H0,True,False,1.2,65.43588753941452,True,0.0
pdv_congestion,4,always_failover,failover_lls_c1,H0,True,False,0.55,65.43588753941452,True,0.0
pdv_congestion,5,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.014434800017625093
pdv_congestion,5,detection_only_no_response,none,H0,False,False,2.0,103.44128888416891,False,0.0
pdv_congestion,5,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
pdv_congestion,5,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
pdv_congestion,6,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.01466190000064671
pdv_congestion,6,detection_only_no_response,none,H0,False,False,2.0,114.2671975524388,False,0.0
pdv_congestion,6,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
pdv_congestion,6,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
pdv_congestion,7,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.01855259999865666
pdv_congestion,7,detection_only_no_response,none,H0,False,False,2.0,128.93751747669464,False,0.0
pdv_congestion,7,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
pdv_congestion,7,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
pdv_congestion,8,governed_loop,safe_default,H0,True,False,1.2,82.0,True,8.400005754083395e-06
pdv_congestion,8,detection_only_no_response,none,H0,False,False,2.0,98.80800094852913,False,0.0
pdv_congestion,8,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
pdv_congestion,8,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
pdv_congestion,9,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.017976000031922013
pdv_congestion,9,detection_only_no_response,none,H0,False,False,2.0,133.93099872070766,False,0.0
pdv_congestion,9,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
pdv_congestion,9,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
pdv_congestion,10,governed_loop,safe_default,H0,True,False,1.2,57.9535933374209,True,1.5099998563528061e-05
pdv_congestion,10,detection_only_no_response,none,H0,False,False,2.0,57.9535933374209,False,0.0
pdv_congestion,10,always_holdover,holdover,H0,True,False,1.2,57.9535933374209,True,0.0
pdv_congestion,10,always_failover,failover_lls_c1,H0,True,False,0.55,57.9535933374209,True,0.0
pdv_congestion,11,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.018270600005052984
pdv_congestion,11,detection_only_no_response,none,H0,False,False,2.0,137.88517613554677,False,0.0
pdv_congestion,11,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
pdv_congestion,11,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
ptp_dos_flood,0,governed_loop,safe_default,H1,True,False,1.15,16.844924906707853,True,1.4999997802078724e-05
ptp_dos_flood,0,detection_only_no_response,none,H1,False,False,2.0,16.844924906707853,False,0.0
ptp_dos_flood,0,always_holdover,holdover,H1,False,True,1.15,16.844924906707853,True,0.0
ptp_dos_flood,0,always_failover,failover_lls_c1,H1,False,False,0.72,16.844924906707853,True,0.0
ptp_dos_flood,1,governed_loop,safe_default,H1,True,False,1.15,18.06913635622795,True,2.2899999748915434e-05
ptp_dos_flood,1,detection_only_no_response,none,H1,False,False,2.0,18.06913635622795,False,0.0
ptp_dos_flood,1,always_holdover,holdover,H1,False,True,1.15,18.06913635622795,True,0.0
ptp_dos_flood,1,always_failover,failover_lls_c1,H1,False,False,0.72,18.06913635622795,True,0.0
ptp_dos_flood,2,governed_loop,safe_default,H1,True,False,1.15,11.35925235001777,True,1.4699995517730713e-05
ptp_dos_flood,2,detection_only_no_response,none,H1,False,False,2.0,11.35925235001777,False,0.0
ptp_dos_flood,2,always_holdover,holdover,H1,False,True,1.15,11.35925235001777,True,0.0
ptp_dos_flood,2,always_failover,failover_lls_c1,H1,False,False,0.72,11.35925235001777,True,0.0
ptp_dos_flood,3,governed_loop,safe_default,H1,True,False,1.15,11.328073112080336,True,9.300012607127428e-06
ptp_dos_flood,3,detection_only_no_response,none,H1,False,False,2.0,11.328073112080336,False,0.0
