scenario,run_id,method,action,true_label,success,wrong_action,mttr_s,peak_time_error_ns,within_2s_window,decision_time_s
gnss_jam,0,governed_loop,safe_default,H1,True,False,1.15,20.19108150776929,True,1.9400031305849552e-05
gnss_jam,0,detection_only_no_response,none,H1,False,False,2.0,20.19108150776929,False,0.0
gnss_jam,0,always_holdover,holdover,H1,False,True,1.15,20.19108150776929,True,0.0
gnss_jam,0,always_failover,failover_lls_c1,H1,False,False,0.72,20.19108150776929,True,0.0
gnss_jam,1,governed_loop,safe_default,H1,True,False,1.15,21.097625657582146,True,8.09994526207447e-06
gnss_jam,1,detection_only_no_response,none,H1,False,False,2.0,21.097625657582146,False,0.0
gnss_jam,1,always_holdover,holdover,H1,False,True,1.15,21.097625657582146,True,0.0
gnss_jam,1,always_failover,failover_lls_c1,H1,False,False,0.72,21.097625657582146,True,0.0
gnss_jam,2,governed_loop,safe_default,H1,True,False,1.15,22.48980571986727,True,5.699985194951296e-06
gnss_jam,2,detection_only_no_response,none,H1,False,False,2.0,22.48980571986727,False,0.0
gnss_jam,2,always_holdover,holdover,H1,False,True,1.15,22.48980571986727,True,0.0
gnss_jam,2,always_failover,failover_lls_c1,H1,False,False,0.72,22.48980571986727,True,0.0
gnss_jam,3,governed_loop,safe_default,H1,True,False,1.15,17.050653247260975,True,5.700043402612209e-06
gnss_jam,3,detection_only_no_response,none,H1,False,False,2.0,17.050653247260975,False,0.0
gnss_jam,3,always_holdover,holdover,H1,False,True,1.15,17.050653247260975,True,0.0
gnss_jam,3,always_failover,failover_lls_c1,H1,False,False,0.72,17.050653247260975,True,0.0
gnss_jam,4,governed_loop,safe_default,H1,True,False,1.15,13.314535265237874,True,5.700043402612209e-06
gnss_jam,4,detection_only_no_response,none,H1,False,False,2.0,13.314535265237874,False,0.0
gnss_jam,4,always_holdover,holdover,H1,False,True,1.15,13.314535265237874,True,0.0
gnss_jam,4,always_failover,failover_lls_c1,H1,False,False,0.72,13.314535265237874,True,0.0
gnss_jam,5,governed_loop,safe_default,H1,True,False,1.15,17.666378235793232,True,5.399982910603285e-06
gnss_jam,5,detection_only_no_response,none,H1,False,False,2.0,17.666378235793232,False,0.0
gnss_jam,5,always_holdover,holdover,H1,False,True,1.15,17.666378235793232,True,0.0
gnss_jam,5,always_failover,failover_lls_c1,H1,False,False,0.72,17.666378235793232,True,0.0
gnss_jam,6,governed_loop,safe_default,H1,True,False,1.15,17.347130503621038,True,5.799985956400633e-06
gnss_jam,6,detection_only_no_response,none,H1,False,False,2.0,17.347130503621038,False,0.0
gnss_jam,6,always_holdover,holdover,H1,False,True,1.15,17.347130503621038,True,0.0
gnss_jam,6,always_failover,failover_lls_c1,H1,False,False,0.72,17.347130503621038,True,0.0
gnss_jam,7,governed_loop,safe_default,H1,True,False,1.15,19.842838237929797,True,5.499983672052622e-06
gnss_jam,7,detection_only_no_response,none,H1,False,False,2.0,19.842838237929797,False,0.0
gnss_jam,7,always_holdover,holdover,H1,False,True,1.15,19.842838237929797,True,0.0
gnss_jam,7,always_failover,failover_lls_c1,H1,False,False,0.72,19.842838237929797,True,0.0
gnss_jam,8,governed_loop,safe_default,H1,True,False,1.15,20.960808704454113,True,5.89998671784997e-06
gnss_jam,8,detection_only_no_response,none,H1,False,False,2.0,20.960808704454113,False,0.0
