scenario,run_id,method,action,true_label,success,wrong_action,mttr_s,peak_time_error_ns,within_2s_window,decision_time_s
gnss_loss_holdover,0,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.12082840001676232
gnss_loss_holdover,0,detection_only_no_response,none,H0,False,False,2.0,261.1785905523785,False,0.0
gnss_loss_holdover,0,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
gnss_loss_holdover,0,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
gnss_loss_holdover,1,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.12719169998308644
gnss_loss_holdover,1,detection_only_no_response,none,H0,False,False,2.0,198.63835010620085,False,0.0
gnss_loss_holdover,1,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
gnss_loss_holdover,1,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
gnss_loss_holdover,2,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.11379640002269298
gnss_loss_holdover,2,detection_only_no_response,none,H0,False,False,2.0,183.99290754154646,False,0.0
gnss_loss_holdover,2,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
gnss_loss_holdover,2,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
gnss_loss_holdover,3,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.12924219999695197
gnss_loss_holdover,3,detection_only_no_response,none,H0,False,False,2.0,270.0917310365661,False,0.0
gnss_loss_holdover,3,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
gnss_loss_holdover,3,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
gnss_loss_holdover,4,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.1275624000118114
gnss_loss_holdover,4,detection_only_no_response,none,H0,False,False,2.0,305.93006536154707,False,0.0
gnss_loss_holdover,4,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
gnss_loss_holdover,4,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
gnss_loss_holdover,5,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.1271293999743648
gnss_loss_holdover,5,detection_only_no_response,none,H0,False,False,2.0,169.56891620146146,False,0.0
gnss_loss_holdover,5,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
gnss_loss_holdover,5,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
gnss_loss_holdover,6,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.11736999999266118
gnss_loss_holdover,6,detection_only_no_response,none,H0,False,False,2.0,241.18688453279373,False,0.0
gnss_loss_holdover,6,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
gnss_loss_holdover,6,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
gnss_loss_holdover,7,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.12219219998223707
gnss_loss_holdover,7,detection_only_no_response,none,H0,False,False,2.0,132.37641825029692,False,0.0
gnss_loss_holdover,7,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
gnss_loss_holdover,7,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
gnss_loss_holdover,8,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.11185159999877214
gnss_loss_holdover,8,detection_only_no_response,none,H0,False,False,2.0,129.17630656073038,False,0.0
gnss_loss_holdover,8,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
gnss_loss_holdover,8,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
gnss_loss_holdover,9,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.13037879997864366
gnss_loss_holdover,9,detection_only_no_response,none,H0,False,False,2.0,300.56866280666037,False,0.0
gnss_loss_holdover,9,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
gnss_loss_holdover,9,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
gnss_loss_holdover,10,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.14710719999857247
gnss_loss_holdover,10,detection_only_no_response,none,H0,False,False,2.0,175.13153513006492,False,0.0
gnss_loss_holdover,10,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
gnss_loss_holdover,10,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
gnss_loss_holdover,11,governed_loop,safe_default,H0,True,False,1.2,82.0,True,0.11167650000425056
gnss_loss_holdover,11,detection_only_no_response,none,H0,False,False,2.0,321.5401211507652,False,0.0
gnss_loss_holdover,11,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
gnss_loss_holdover,11,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
pdv_congestion,0,governed_loop,safe_default,H0,True,False,1.2,82.0,True,1.3899989426136017e-05
pdv_congestion,0,detection_only_no_response,none,H0,False,False,2.0,84.45986125066953,False,0.0
pdv_congestion,0,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
pdv_congestion,0,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
pdv_congestion,1,governed_loop,safe_default,H0,True,False,1.2,82.0,True,1.090002479031682e-05
pdv_congestion,1,detection_only_no_response,none,H0,False,False,2.0,98.73465961213837,False,0.0
pdv_congestion,1,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
pdv_congestion,1,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
pdv_congestion,2,governed_loop,safe_default,H0,True,False,1.2,82.0,True,8.600007276982069e-06
pdv_congestion,2,detection_only_no_response,none,H0,False,False,2.0,88.59025021885498,False,0.0
pdv_congestion,2,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
pdv_congestion,2,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
pdv_congestion,3,governed_loop,failover_lls_c1,H0,True,False,0.55,82.0,True,0.11938069999450818
pdv_congestion,3,detection_only_no_response,none,H0,False,False,2.0,130.05821341505768,False,0.0
pdv_congestion,3,always_holdover,holdover,H0,True,False,1.2,82.0,True,0.0
pdv_congestion,3,always_failover,failover_lls_c1,H0,True,False,0.55,82.0,True,0.0
pdv_congestion,4,governed_loop,safe_default,H0,True,False,1.2,65.43588753941452,True,9.800016414374113e-06
